,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
A6NFE2,1971.0969821120389,19756.091123080212,9975.813715715694,19900.988616711213,13470.976299748278,21198.348369518713,19512.445690698733,26672.15422362409,22744.34583192039,22462.758627080744,19572.14146960792,28487.39574335892,19066.530219945704,7506.838212947016
A6NG13,14174.848079586374,14494.764373991768,15476.591931531993,14142.749667453261,13636.779537336794,14771.180205358156,13991.593745920443,13708.856026877378,14241.12200605041,14920.576428738337,14978.917653350503,14050.859245853642,15259.0506144004,31901.206203331414
A6NHR9,2445.4619157809443,4686.742121824551,4212.486902065649,4262.014573346586,4129.331305177211,4309.074917340374,4101.891934410579,6113.559279899539,6222.579183726522,4231.307228705937,4050.239046898142,4037.780257605158,4035.4974353832895,1958.139534883721
A8CG34,362.88746931593874,595.0825985493336,518.5384673422222,447.73913659100924,528.4173338243369,566.7496599199064,609.4419887153516,557.516149402722,586.1251746688009,552.7097474809344,635.5738616213656,646.8967216733498,571.0478661142447,525.5813953488372
A9QM74,1003.5804435611308,1149.0992712263794,1148.6611618340366,1312.6434171378296,1236.4006098821062,1223.0580718898827,1147.0456082945673,1251.9444505392985,1188.1258957804187,1113.6688941780021,1129.070196940763,1243.2130412405531,1326.6628432690593,1576.7441860465115
E9PRG8,1433.5021878483979,1376.828496518157,1287.2298099283016,1343.8968318315876,1466.683650303607,1268.8629298086205,1312.037027519319,1256.8782217729508,1388.1577809599123,1488.0647047563618,1267.0295340745583,1374.3227677525385,1340.5400696630873,2389.53488372093
ENSEMBL:ENSBTAP00000024146,331203.5241537029,324787.42123775044,328507.3675444988,348069.7257120694,310652.74444463855,328571.850977321,308929.1713970364,301735.127277393,338283.2401544795,314339.92406482005,291327.4665261714,290817.2185308297,288178.1185082835,470060.4477819395
ENSEMBL:ENSBTAP00000032840,8147.048458679724,14764.890876724756,14563.422801248307,13873.229405455291,13551.612158285838,15140.781263073339,14373.097957020977,15099.99028968358,14849.311262846906,14105.675578327617,13807.835977476301,15006.414546851276,14518.818467878842,20288.15288052006
ENSEMBL:ENSBTAP00000034412,4346.624675097124,1859.5647778070002,1446.6441235931266,2032.2648533005129,1859.5442860310566,1887.2909388987573,1841.4344184603008,1799.9136778576574,1833.2662970763854,1933.1781832016923,1644.3766879631055,1761.5841273991468,1707.2645396042599,6339.179138738408
ENSEMBL:ENSBTAP00000038329,12711.165513978822,6268.578909528863,6812.230604855293,7131.7342355764085,5403.486879358021,6707.86789972881,5871.822385466568,4930.942091837313,7446.556166506215,5822.496272301544,5053.843351917084,4929.06054845681,4884.917640076159,16800.270021095756
L0R6Q1,4837.441864685533,4860.585362279604,5210.0308302741305,5240.606591916927,5509.860285538622,5407.2030392320585,5240.307572176788,5605.827518521283,5466.092226143941,5214.597294102685,5204.112274618958,5720.113695644012,5506.253947978907,3449.3869624313174
O00116,26078.426068470115,25272.053183243588,25175.72462641901,25488.009358205712,26522.132863505325,24629.546499306973,24907.36658713815,25113.700496815683,24707.682972241037,24627.826575975476,25076.981588932227,24850.626780025977,25048.954423804997,26610.132491732904
O00139,3020.706098892799,6130.62038907484,6019.108300727806,5687.718434772978,5616.1860177148255,6167.656732424627,6186.931416704929,6623.100592653516,6217.867389531385,6094.675295630594,6216.604109406553,6455.133544588112,6409.74713697528,4429.098002370221
O00148,3977.7728159179187,7594.760116327901,8973.90527793244,8617.695925306072,8745.06711750154,8515.840381835957,8875.547873918696,8909.829598867656,8644.47303131446,8517.999923211357,8660.211664537223,8574.0014326235,9333.627897755681,6701.940035273367
O00148; Q13838,67378.49240515352,64949.9315796436,67509.55344133446,67880.59460724259,66148.63333165819,65675.77328029835,67909.02832220928,64761.98948305508,67668.09579279655,66507.9328026206,67744.67951171017,69433.92403704209,66902.41524085181,84272.27955240814
O00151,22041.828050354507,18148.834845505447,19805.86800722454,18798.55644158506,18781.112512329575,19462.161184695124,19280.62572982387,19664.271403128267,19536.55305699313,18971.81295107645,19330.13167321981,20874.840841830643,20030.71106507851,46630.738059904535
O00154,12945.506891940091,14544.728806960933,15357.741419101181,14034.04159453577,14659.095645130392,14890.531067728105,15187.707336871368,14520.570312863005,14816.931304901607,14707.760183937791,15261.561103962631,15223.314507990175,14607.166579896693,19048.292628337484
O00159,16137.660347155179,14667.708957476729,15352.792684179714,14968.156049264824,15751.377372736635,15441.123216348007,15864.533952251648,15626.207503125614,15376.847359627336,15660.908238069227,15817.33310413498,16077.118281636453,15808.735012464178,13186.571599327277
O00161,2225.6557738928554,1923.1380252506049,1999.163937765874,2058.9193470132495,1937.0753748456455,1920.1544770982914,1963.559346132086,1962.0596885131902,1859.0670352692264,1922.9972380816364,1952.029206071201,2273.4737745503007,2042.4721828296906,4517.683986323637
O00193,30278.666262665658,24192.06063118717,25599.515246336538,25466.213164817207,27685.111266877488,25352.076504317112,24549.83570057362,26732.985604380043,26258.016433450368,24623.601710812727,25956.378645913283,23252.173250303917,26051.6485129681,51651.33462390916
O00203,8379.284371415994,7680.074791315488,7166.187032496028,7754.243954344747,7316.969462916499,7232.381968989976,7717.4933700534675,7935.3543079256915,7225.27869705484,7414.940756962937,7289.194827666204,7827.982757532862,7373.664244466681,9155.81395348837
O00217,2179.462649896538,3020.448881435392,3056.080580019217,2974.045828693154,2971.366235264792,3177.6278927892845,3100.238356824766,3278.7923852827325,3209.893812818158,3086.134125903178,3373.9608343404134,3585.0703727998352,3256.1987727398005,21976.837199596564
O00231,47793.82831533617,63988.301673463495,63523.29225182669,62903.536978995646,61373.90616765553,64115.98851447072,62633.49929073216,63574.04101737132,63338.50519764048,64443.25871291595,64539.3045343449,64609.383437020166,62285.28141375342,78960.57928045059
O00232,29652.70395940879,29273.21842069806,30276.24892514803,30217.481464867316,29992.331375360423,30622.711810909863,30244.278014956526,31284.178008209285,29757.588865132297,31172.3615265475,30066.363025499853,32386.994250920543,32555.354627400557,25594.10226248426
O00233,4465.168565087416,5092.733927626873,4454.069022453023,4643.912042418943,4602.66884722415,4766.25834752165,4915.136003219431,4912.947886828465,4962.4279835925445,4579.227352319915,4778.574363526928,4926.801744028266,4807.4321557372305,7038.3810677705615
O00244,7554.970850377782,6305.840817285844,5987.97627841138,5771.908947928631,6027.386207146902,6533.24039171211,5081.8622357453205,5340.254828707813,6841.746632595688,4898.325440760348,5391.007536564739,5407.4649693716965,5756.228005372391,12826.032955204108
O00264,5467.601140474822,5038.804183113967,5389.419131600102,5207.683630194762,4979.227623297996,4830.652794542323,4868.350173204252,5198.40004358736,5202.465057003923,4790.98505936588,4928.54994725643,5147.028957452059,5130.7155801267245,4947.832906425093
O00264; O15173,5658.8957494155275,6074.313944259155,5910.407008612235,6398.3150829965025,5811.434873472141,5484.845545816006,6837.004312190156,6370.889503267148,5694.280199269846,6126.70928029717,6339.230525699487,5801.395414295533,5432.228314904978,1788.7006471315349
O00267,6356.009475887162,9028.530466321885,8860.371082616959,8961.576952405783,8904.962929156432,8755.564408436961,9102.158199336793,8764.844596583502,8546.12416109721,8833.2028529674,8736.73832027901,9316.11143002423,9074.318339054791,8709.302325581395
O00273,460.3643135204904,4380.787146779595,3803.5758333262434,4110.084993012031,3534.978313248321,3798.1488312788797,3795.48963908245,4026.4094263152397,3838.4471535315192,3534.572562487461,3961.2598631561295,4160.045510130953,3781.681487266117,16.72147594894376
O00299,70922.3815450607,83893.66670182119,87730.76181207436,85565.07868850119,83627.42828251902,84834.3238765767,83566.00355169518,88854.1389689801,86505.44594516099,82649.72176255764,82201.02748452591,88045.84130955307,85620.99546623368,138859.1268769173
O00303,26741.40394482712,39857.89103660954,38612.539430006094,37686.607206028915,37254.172151752515,39920.437044995444,39340.69298070687,39364.67493176052,36655.208094700734,38310.70150794253,38475.719786788395,40714.27741072645,39295.05497568995,23843.60024101325
O00330,633.6028105463016,891.5039180274835,937.161646321738,938.2818628712953,991.0395132425307,956.4327795270798,1008.8948984173826,945.4339126486427,890.9356663708861,918.2215896726889,934.8289411752702,937.0685021770337,982.5076286971695,653.4883720930233
O00398,725.7138939203651,13534.042455960187,12316.987441658513,12429.323167115444,11897.753451321325,12965.31580246708,13206.320943664867,13252.123276685727,12641.35712626579,13488.689817497607,13323.635664395784,14221.242509773954,12477.391783584751,8765.088207985144
O00401,1188.5692600685454,1697.8893715196793,1551.2395499815848,1575.5797538005315,1403.6299606643865,1538.2228405546316,1743.0672423361352,1587.4408944276618,1670.107485784341,1649.2452740561978,1623.2528971215227,1710.4162291157502,1681.9198389561718,719.7674418604652
O00410,83145.19301832162,167595.370090173,164286.30769099703,162195.07170888397,162665.9493095549,159103.52005493178,175843.6174542079,166110.34715335703,162100.05977238686,165855.1712727101,167771.20726847218,168764.25174458267,168670.5206726345,59398.1377670682
O00411,1387.053674338563,3696.201976791153,3664.1512805391676,4399.729213582653,3456.973356424419,3965.6370917788995,3904.891691491116,4100.752760481441,3958.4980253630465,4155.510708013428,4362.4772797222895,4205.710514585018,4019.2917753946804,3500.5121849867014
O00422,11143.375428845291,14014.391768938924,14201.186742710453,13564.03022861935,14670.972294981102,13921.335560679092,14132.283844585187,14170.071459833645,14029.013128000897,14071.911631464598,14020.02745801348,13677.61323893237,14350.381376312173,10206.818129861434
O00425,21193.317706994585,22904.73592743439,21082.807521278068,21192.108450342803,19805.411335599223,21003.264513408893,21080.133888545926,21324.99049303782,21731.833720944458,21571.317907194865,22919.597204274374,22132.768224094038,21015.11792749437,20922.51416278464
O00429,21781.267397659856,25974.53646728453,24150.51229081229,27384.338229276367,25628.629738301886,25853.551313269207,25973.83779664801,26404.74176114484,27022.213307262195,27094.180937070505,28154.06355157841,30218.05895272027,26907.85098858985,15554.543510189782
O00461,6073.434516809648,10957.995516661096,12134.304072768355,11126.050769869453,11109.164167454685,11350.988329967751,11157.590341911951,11568.322329233542,11404.13040219966,11878.570815167282,11973.675739343254,12268.704454085642,11823.672010645707,5512.369059228716
O00468,819.8807477262417,860.891136922687,738.060378270505,826.1772232089031,780.6320923812189,735.6123450830148,657.5973790153988,773.9853622792214,763.9312948283506,808.4411231810683,866.1924550390535,762.6992212321594,845.1230873962941,518.6046511627908
O00469,12400.058428404867,7176.189626513626,6956.578177294516,6642.039432006228,6908.557500221431,7094.042867516123,6866.779500573775,6819.616880329944,6967.048539236893,6671.1062279617345,6895.665934071627,7219.9121612649615,6954.911148564754,16573.743824557176
O00479,1985.3755835196312,3992.700639838493,3733.602795987475,4254.388948636102,3717.079206237096,4534.120515097245,4515.410037506815,4696.164193123448,4601.54048783039,4587.126391472324,4514.629678385355,4525.506301549041,4366.447233070313,6469.601487056263
O00483,29255.230233454855,17932.494025082266,18762.980752117386,17546.45475426659,19000.831494591475,18323.908217193173,18905.925184525837,18728.73296129012,19953.059655825466,19377.18404896234,19415.912034174256,20078.893269740704,19075.600337557484,73489.0053604115
O00487,13131.21245015795,20443.392377432407,20188.10416640704,21510.45901765447,20153.255672056348,21038.369648401418,20450.246002675376,20209.565206619845,20308.293661820473,21130.583813426634,21316.50756966631,21867.150271249153,20109.469879875753,8666.734158032761
O00499,3690.4031437386748,10929.110942982574,10795.987543224626,11247.862789369792,10752.838023175347,10601.933420468325,10827.004275778927,10549.83859978156,11667.188599443969,10664.084662323145,10770.708458312827,11907.763154246462,10195.341746278747,4079.2596425217034
O00505,1001.6467625523425,686.1742886660446,687.008771077881,692.3310776725923,702.5003465239238,646.0535930329452,682.8592231072269,738.2155208352415,771.5515571209028,726.5817001902064,636.260226482728,746.7264626723237,796.5527950171967,484.8837209302326
O00533,3459.2828703712057,2577.3638061456077,2760.3241356775975,2888.4763064442664,2761.613336638184,2779.1515631259567,2851.261358221947,2801.733894167565,2729.578608813312,2812.38635615446,2960.600606577344,3073.5544352011034,2799.7593377805974,1712.710807795787
O00541,9010.414212522366,11808.820253261121,12362.950835941163,11441.539185108546,11294.041476173603,11780.305337862743,11877.745710981932,11828.781880049275,11898.99071473552,12075.27993304141,11907.113055335965,12342.612572153774,11545.35566068093,14562.428786433167
O00560,623.2898451660974,1140.1394328542438,1179.292126149611,1165.8882524888797,1218.581088897109,1236.7311638059236,1241.7775236389223,1245.1605150930263,1099.8578575583567,1169.51098117952,1178.488466958839,1351.0291615194449,1180.2581048120658,517.4418604651163
O00566,3215.06695727869,2861.17505350194,3171.763424010302,3067.590594398189,2866.88678000934,3159.851541797114,3171.9402987801595,3013.9175023574144,3008.098539984952,3193.152065814078,3176.4965783841044,3632.4715091493244,2981.5220907568764,6946.511627906977
O00567,57266.11667480027,67629.96540476888,65679.76797244501,66758.08719315293,68073.98942003443,64875.14865289056,64482.38541188023,66827.99316459149,64635.520367191835,67078.74646604853,70046.22053495652,70054.81379826445,65813.67935448179,68676.45089684667
O00571,194299.9757404346,216059.15205492717,212113.34760232116,217828.38925997165,204353.7581306113,204162.90894652798,213363.42679570132,212230.09368381999,207520.89985851277,210299.84615489122,213854.07077640767,211886.8807461297,211162.16582188263,141134.7172587948
O00571; Q92841; P17844,12341.736045731852,9846.993765823405,10536.961703641482,10053.96275345212,10708.259030991123,10456.842130684532,10385.13463801823,11163.30567934157,10329.174801679841,11379.33943346038,10557.769830676116,11249.370351421996,11065.89064931414,5503.368091110331
O00592,17268.526940418684,10353.067633002549,10095.466245650532,10234.445440176863,10117.25777038408,10394.605801709367,10286.406020140294,11031.49299496089,10147.27231002914,10168.412931243125,9924.53477071084,10514.924168808862,10647.613433474366,21107.556869441374
O00622,42330.63669012216,80614.8452002874,76819.37155362996,81231.85282615927,77004.49163301122,77993.55391104885,81578.586206842,82182.98518153465,79490.16543861435,86246.4650365569,79831.90877208537,85985.24192645888,83941.53678732406,56428.078299908215
O00625,6186.748855099543,4352.890559455117,4464.174407176353,4544.424071860138,4269.214247273631,4091.2590134103293,3964.3204304041487,4160.461729375095,4252.1755036977975,4211.00646642671,4375.862290204655,4351.390408594793,4341.912418313976,4573.6533013495555
O00629,5561.106267915301,9673.089818298798,9785.842132764708,9628.202172711426,9406.701128510125,9112.269877623286,10421.513052304528,9745.02547109315,9614.011956898656,10106.259230816479,10032.484699998877,9797.135745954918,9965.402501992168,7023.540159877343
O00629; O00505,11780.643715491651,27959.553998676696,28978.084905372412,28489.771758568946,30218.10533207911,29629.34355502164,29154.140083809187,29955.26834715649,29842.528836433332,29978.005288529042,31100.435331109533,31091.072849410357,31028.394166150007,8392.448555397696
O00712,5067.244774739833,1925.132524816529,2622.4128152693183,1987.0583948070696,1842.059408979446,2036.8165058854265,1972.804123494883,1707.8119535220874,2058.0382523177636,1842.9544232154406,1959.5341172734366,1965.698516117484,1784.5533959070626,5819.14283577252
O00743,7017.013719226614,11151.953442858487,10385.050371088113,10524.575031367913,10433.104918735244,11198.720173066304,11037.777029029236,10500.68557941058,10890.924059468487,11147.568778657513,11294.312188826942,11252.448581412275,10903.34700730311,5997.723751955703
O00762,1649.8459181475444,4940.404327823206,5220.598063613326,4054.103546765719,3714.493471162811,4509.271372629832,4806.954853337864,5040.978502529453,5023.740202668206,4524.242038267547,4534.141174529267,5093.210988069336,5245.453424137924,1342.0778698961967
O00764,20372.578692956133,35012.89593202774,35943.0801269504,35683.87825129212,34122.50210252662,35705.02530368211,35833.80091909719,37239.8123962937,34094.726486609434,36049.603511306275,34491.83388706023,35200.15769405375,36099.11135310044,17313.18131107186
O00767,1479.7820137877322,3738.3899816135417,4607.670787629977,3955.613653701379,3667.8369338332204,4516.2594460263135,4201.1280136553,4397.15072311857,4679.4772400781585,4582.402326441397,4667.693199719146,4664.004654635278,4606.941864158903,4754.704489452712
O14497,5158.0271637513415,5330.255284427377,5159.9171213174595,5290.3286967354825,5888.0963799607935,4971.083155189636,6050.094920526168,5304.4092569244185,5265.5224098562585,4776.067049596146,5297.242452952482,5639.324810835836,5845.330339442423,12990.643541761752
O14530,1411.4966082783478,1493.4741825913516,1610.2971636312225,1589.5995134695804,1504.167020396292,1444.2587411934103,1604.7879170308147,1507.7105969355207,1578.5287718097093,1550.5768980385133,1628.2271143752146,1632.6649383264746,1547.1158380690167,1571.629213483146
O14562,8805.898021007584,9262.306264386147,9223.96811994019,10215.310687178204,9338.887923126103,10346.395777811236,10018.190956868611,10330.772332928194,10184.648893042036,10255.718966478373,10339.938593845225,11570.807322087923,11167.066778419794,7594.448380686703
O14579,13828.309362394924,13169.429733463725,13143.602791921432,12466.630927408813,13369.930986097184,12864.431909501876,12850.810855362526,13237.023400532164,12796.493468399736,12831.914261392827,13025.786063770356,13322.66313610286,13092.995982482827,15871.336360076484
O14617,1864.5918814466397,5078.502939179671,5185.24346675328,5242.474117769881,4993.718084835856,5044.636469653198,5287.7258538171955,5179.008783421414,5175.351497329844,5336.999499505484,5441.968573898525,5859.839551531752,5172.949178449529,1383.2791285200854
O14641,440.9466188119691,2639.8189909983453,2843.2094102841343,2703.5277078004638,2582.8363475985584,2520.2223261392824,2552.8772575907624,2727.6232926146545,2571.4326462116132,2621.730859996335,2860.3304299575884,2807.3097839348293,2620.0326836466584,314.36709740169516
O14647,2874.7390997319485,3309.9136253063934,3311.0613807787468,3176.2981237677814,3093.0576232804574,3151.647686647489,3297.4600866114297,3167.481132004845,3136.372955242912,3254.7052753498424,3342.5968748337486,3320.3371856258664,3123.0697999759604,2082.5581395348836
O14672,37.3793840776915,1727.0022427916015,1828.4071292104802,1992.7857614063626,1609.7048938129233,1767.32080249953,1903.425932581054,1727.7220529806473,1851.2261547999155,1872.552612442359,1876.8982421500984,1992.1242261541024,1875.7308160675204,10.374251108748089
O14732,3041.0356664877427,1184.1919715172435,1131.1577536537086,1156.3763436690401,1190.4810750361519,1276.383130362443,1199.9375943618322,1211.8575592658726,1280.8390870064698,1227.2567756924539,1261.5386151836612,1291.1313169200605,1242.0117622654898,2497.6744186046512
O14737,35950.31050503679,63035.31792688386,63487.97584146949,60887.499157012164,58124.72172212532,61080.50682194739,61450.51864086714,61385.35893102725,62131.23869746893,62861.711848584986,62296.12271236614,62444.869377327734,63577.583872132076,22228.723993989814
O14744,38283.190725920715,44133.89832165156,45971.04114915638,45936.52168090838,43282.37561282197,44112.41536866315,43775.89448155953,42685.3715350761,43205.75207191929,44093.10171647648,46269.59108592765,48055.6375815155,42813.08990273453,43655.745278642076
O14745,38876.90187565569,35411.39960736863,31625.980033394917,34341.59650809928,32541.38754405575,32355.900542260395,32980.10367338844,32558.78577631847,32381.16593757007,30696.944083945804,32290.779029090798,34123.53810972288,31624.465485557692,36280.68424887014
O14773,4169.278684544383,2080.9061256836867,2029.9155669512475,2355.492578965214,2194.1859903359295,2197.4064894305334,2096.7984771442148,2097.7523362278675,2344.71467707943,2193.069979996873,2097.558874277199,2078.658996317003,2131.8212494535496,3416.129373216362
O14776,21024.68678229327,24331.35883610356,24394.899382581796,24091.790096956127,24632.39250699319,23806.229434488807,25002.980737554324,24741.910313790282,24153.428590477575,24962.393944994474,25337.649119726488,25475.434587884632,25021.11537664848,27794.474142508763
O14782,5584.143703145137,45638.35473398531,46317.7126846223,45960.088167200476,45789.59533434691,46607.24516146674,45606.99929284197,44117.442158620834,46746.95756711881,44796.262342585265,47293.03535937949,47845.94847143665,44761.69305948659,2568.352118348401
O14818,116620.83819809707,105253.10346971788,108713.49957491623,107111.76642783635,112887.4419929485,106339.82060352128,105528.25296473471,107448.74356604912,105704.60430311288,110000.5764901877,107398.41351946117,106572.75482086909,106968.38425905042,84155.5667508507
O14828,2825.5745782280737,4834.419666941003,5133.320000577686,4693.5988591762625,4830.395968432126,4690.8037245055975,4614.623250129375,4671.141795182079,4656.7795109177005,4463.611189094912,4720.659402926772,5123.439645203567,4830.718977210111,10394.619283116033
O14880,1507.4051903821871,7354.310092888405,7899.552832017107,7143.873299022756,7828.200245283732,7985.669264460135,7343.965270409095,7977.998520057141,7526.776404979811,7211.195326057074,7407.39070216856,6505.656816657837,7488.294021856233,1081.4846930173182
O14907,3532.322536738958,2813.5672764813135,2827.725682839532,3056.6739018914336,2951.0075532111,2769.7134634375743,3124.26390585752,3166.2389102440593,2971.1000422822044,2910.7191033820636,3034.0807548106104,3052.7413740712277,3085.800063930007,2504.4483985765123
O14929,20404.59460711629,15941.336347696475,16106.397769477411,16292.757814433742,15726.061901250152,15970.338008503082,16547.376774623885,17081.604807565564,15322.836228033004,16073.162226670214,16717.58549793718,16365.560613283005,15750.362195080183,18953.78840376757
O14936,369.3330726785664,2139.9080645450313,2144.8968107643823,2314.1115314552007,2102.0181100379264,2295.712132703312,2146.467315177514,2156.0580291061024,2208.6060211246913,2136.594396978537,2259.5131236042507,2345.998913475883,2096.155046817902,877.9069767441861
O14949,2053.3194826777385,2308.8438783833935,2054.016026186546,2202.8595421129694,2249.4502853779763,2283.99071005686,2300.3582263145427,2110.834841752865,2119.5175075229245,2370.276993954062,2222.4900732320652,2312.102973461132,2064.082553908992,791.5792555008051
O14950,11563.84365665035,7899.410124289674,7239.724217902958,7193.743287601084,7356.391913622281,7506.160925964576,7903.594058625055,7805.95228300366,7623.521542527315,7499.582642220816,7929.659972183534,7066.787987148267,7546.518245583269,15615.572756326437
O14964,8846.590399493864,7631.753362512993,8437.74809383931,8025.620266354311,7964.427640810831,8436.9854267545,8452.36035957617,8051.205369109977,8517.934415267793,8126.746938930117,8014.933257787314,8482.992365765433,8332.89021027043,23274.512876016255
O14974,12182.983451335964,19092.05676017138,18775.245050339036,17673.838742615862,18327.739889670345,18099.586916816894,18727.152136741963,18469.452988777586,17760.722632170688,18504.984786297005,18406.489017468528,19136.75790546153,19152.968889148313,10052.149450302539
O14979,37343.954804704874,48177.86561550796,49740.16928627291,47939.29593839274,49433.63060980242,49550.94718971439,46189.75163978878,47516.4341083933,49063.69724989418,49342.9470330782,47838.646511743755,48101.277018161214,49854.50545349574,36329.37105675714
O14980,53238.8742443848,61442.92152558828,60983.47735777154,61992.97047107806,62257.78139591922,58752.52859392817,62407.28049818853,63100.63924975255,59897.56177190024,60865.26217734405,62556.53120459379,64496.17666841557,64112.43709554834,38315.488018053664
O15013,1142.160915857626,1191.658503494023,1385.6864809426477,1319.4376377234291,1198.70546933692,1408.3284673522403,1294.6695097061875,1260.57855019819,1333.545901196622,1232.333329056228,1399.4979523174568,1323.7423656463918,1351.6418507783096,2088.3720930232557
O15027,2648.4984217037163,2339.264468325047,2399.4255380533214,2374.5800946670365,2396.0402062903786,2390.740121519798,2308.301003890788,2457.634795763105,2383.87205385339,2473.5506264990613,2698.1002700146746,2624.1911250596904,2493.043721687098,3544.186046511628
O15042,5462.209488038345,11124.712128720808,11376.211398673797,12835.905494453451,11398.34236953402,10858.095212693104,12313.328148822478,12252.224365445225,11922.903796117185,12777.680709223478,12788.713986193983,12500.762362852214,12177.42123548632,5113.672501526915
O15061,344.8397799005812,2244.4395122199458,1078.6475291127242,1450.5660950255,1545.5007623526328,1443.1948517381452,1368.0867440980628,1562.7720382594,1180.5056334878668,1371.9385465600233,2072.135516452379,1446.8657128784596,1627.7986560194631,305.8139534883721
O15067,74390.93157735505,77609.99868815679,77497.3493630929,78914.39697814484,77052.81096608785,78708.04736546658,80417.52543327134,81194.68355296632,77389.54315551645,79049.56003412782,80345.24308005223,82231.52018812152,81709.42208869383,105307.77543716542
O15126,584.6162249903313,1270.8037424478866,1266.0798583770716,1413.1978818047025,1205.5591312542265,1241.516745976538,1202.3058922454413,1227.2755943710363,1210.986682658075,1177.1258112251817,2135.2810836976987,1484.8010144580696,1171.237907655948,169.7674418604651
O15143,51644.65346082062,53274.83300010925,52747.827596876414,52809.7400432958,53025.3380173741,52292.938640380766,52309.68796243833,52893.91473776478,52564.19092313559,52717.02931367963,53922.65378549023,52762.02052431177,52808.64422201496,37427.4766355288
O15144,65949.45252422671,70365.91126765827,71259.58727300673,74363.9302591113,71474.85829262972,71881.7441265223,73919.88531888672,70623.31903691536,73021.12256273384,74476.71547468164,74313.15373543456,74949.57934946122,72142.76195203055,64070.02358356369
O15145,6413.233985878111,9482.225066792153,8548.270966885002,9872.718169353671,10374.991589955398,9044.701193714602,9322.039600347201,9669.639622702776,9331.684750093711,10046.612378171996,9354.475465407519,10547.730403838763,9953.564353766109,2669.8874833132036
O15160,7107.722493361424,6695.848451419381,7115.355973230302,6659.34243146225,7113.310116262772,6869.637789300429,6665.622932653148,7093.95479825521,6991.96074138296,6763.279088364716,7059.978351316929,7580.389916104447,7223.196027978923,13079.164055852678
