,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C,Abundance: 132N,Abundance: 132C,Abundance: 133N
O75396,1929.3296534579913,2774.1017247761283,2779.5342615542486,2415.742479779292,2404.3254698849037,2732.6963424202518,2710.1127631933396,2666.8561441353495,2590.900503575028,2303.7016009982613,2806.5648451153365,3039.3735100475146,2713.119108699386,31742.05051031191
O75874; P48735,1262.0491384025013,1762.101546519984,1853.902649766426,1595.28299349877,1525.6251427924435,1719.3913084421768,1720.9631287557859,1664.5310699534807,1723.4493218322057,1477.2770288583415,1740.621288414453,1664.4945482562223,1722.1637954988523,23468.60465116279
O76021,502.75706228495955,2206.36019913837,2224.3914562500395,2007.6921830446618,1813.4789433193196,2256.0601661467927,2163.0454003627765,2181.3436066785707,2213.6861959863922,2161.342594626937,2240.9812723474724,2529.685636913995,2174.561375944159,2347.6744186046512
O95197,3690.6465255622643,4667.910717742047,4535.352376686699,4175.679522026917,3804.1395590702614,4228.829266390516,4355.649509698149,4461.4867935680795,4190.572719249356,4235.863317706037,4068.5050007402633,4343.477516628554,4473.282481650407,18804.56940651563
O95433,975.2197887655691,922.8633523299577,1011.5511310881326,849.9569952585014,825.1808948437117,885.3327015636656,1002.5794373944257,1054.593601193202,949.3576772804523,935.3549572754275,871.6833739299509,989.6454991031596,1070.6280162992462,3247.6744186046512
O95816,113.4426191822473,902.7037159926529,905.8013733319833,597.211989474199,619.5710373245144,868.9249912644161,784.6960321024087,889.3122648658463,802.667628148824,721.5051468264321,789.3195905664909,905.1229850573619,847.8985326750997,10088.372093023256
O96000,544.6534841420395,562.9765110491813,571.7780005573873,434.83011747837,529.1027000160676,607.7689356680299,552.6028395087385,572.3174631036792,596.2855243922038,505.11705969554964,592.3328753555493,671.5213911197635,616.8427132145365,3730.232558139535
P00338,12273.766661827427,28273.04714462029,31761.351359855395,23650.72250143754,26033.69778965712,29766.706989499733,29635.547087624946,30445.21124336331,28493.243716724894,25683.73673765763,28854.808624750887,31688.678845596198,29969.739286098396,421227.49210401333
P00387,8227.614343193125,8104.521393490538,7586.109535119966,8716.551136987868,7371.095948684902,7757.391684411533,8211.50576927831,6979.496918846117,8475.455426012708,8030.6328894320595,8972.926283360737,9716.96164027108,7828.335416769834,12627.255900046275
P00441,2079.6113965965974,1759.879771393308,1700.9620052398614,1607.8768667015738,1648.020140816453,1820.7802626709986,1950.819045497986,1613.1861447878568,1697.2966812091663,1626.0703396773463,1713.0957603295042,1821.89038092729,1719.926377841893,15528.568584511248
P00558,15550.015476380928,28072.367358808846,28280.601407984163,25642.92099855077,26196.2043182387,28526.495792977337,28438.708734943266,27961.993476751188,28176.11525583906,24517.24319317798,27368.053602908047,30590.84088277553,28301.800901380855,457766.3549027193
P01891,3726.3893360162247,4589.576912015821,4377.155357060334,4609.490546349919,4291.339005654038,4597.496154621522,4820.107425429909,4641.247290582878,4670.193418087787,4533.396067500661,4687.447457559776,5158.2597187082665,4863.289411712125,25562.033348503013
P02545,14423.125785822973,35842.39808649289,38829.749232589646,32234.1335451845,31112.032480586164,38593.25553870664,36605.04289217024,34287.63961638057,37089.59625199657,32263.76524357866,33791.33948131707,35741.14112641426,34649.57074549963,410200.9458315143
P02786,2035.5215419178235,3876.623402343965,1651.8841470184718,1293.619599498151,1749.7398874883688,1636.6691023501278,1571.7603620884263,1692.2835331427752,1656.1370049146622,1428.415202732013,1837.3987338665183,2133.028799344739,1703.4295398669149,8255.813953488372
P04075,36246.06838610974,56576.564291158196,72665.36732514683,49992.73609906505,57092.3884490082,63765.95145808032,59437.36896561191,60426.631212879845,59980.43053158416,55587.853643612034,61961.538829728845,66947.68947819987,66530.86292282307,565318.3946019469
P04075; P09972,6646.210057358405,14157.117486889743,13884.057933970316,10528.946984833088,11204.413151357272,13590.569472534125,13815.313968324743,13049.504641553005,13765.818399970694,11643.27799883739,12935.876417343174,13962.867441304768,14522.669290737078,155229.985329921
P04083,5027.290276810891,8846.214730073887,9027.806587597392,7527.416840459385,7190.415340314559,8812.946131530769,8693.291720719144,8639.399994342415,8195.152571280078,7424.783973835048,8033.154381131958,9333.835743414487,8605.123110223405,107985.9970862788
P04406,41108.52475720823,182658.29962167295,196925.05684618227,139393.51664153833,128095.7042337681,185601.3406696208,176692.58124545295,180614.04170563733,192384.44114900223,159726.34143525123,162574.6863395523,183839.87193726705,177697.53676006154,1471950.5745319321
P04792,20421.0644353794,50707.12378916807,48668.18769638291,40673.04102651697,41473.06480592342,46573.02000911538,49242.07129729226,48838.40785496436,48069.07386898791,40544.34852630514,45112.59249888822,48454.06066884518,48914.91572104706,306769.3112461014
P05141,565.2794149024481,837.7448877946704,996.9649576045257,713.3931614879509,705.2418112908465,849.7826625819586,897.5848978877652,901.6466929499774,841.4039614692972,715.1594551217141,868.25154962314,1038.8948379959868,848.5923939948011,9294.186046511628
P05186,1687.9982106823031,3077.3252529921865,3088.623724895229,3349.261864616087,3587.871875518569,2939.622379095957,3426.4566428095077,3221.851380927332,3020.549586228931,3237.9160639566508,3259.2031451414477,3269.995777569854,3142.9054767757043,4918.135822255743
P05198,943.6363322886933,1544.8254659956979,1647.5082949733899,1381.265045052385,1448.86412931861,1589.496935239786,1584.3912841343404,1551.0543315794755,1604.0652125822223,1576.904388622413,1555.9891407080304,1631.217967923231,1625.7170720603592,10768.604651162792
P05388,10423.733525201736,15486.866937553554,16949.144352521253,12565.588957008511,13272.0021473194,16143.621404610269,15532.784523105085,15077.356948417362,15793.993434635546,15276.40250447499,15595.536929737005,16439.58236989305,16815.73741819424,90924.70038634902
P05412,871.4455746272632,1986.8441590210496,2070.5073259979877,1566.747267039252,1603.7568886497384,1849.9693362403702,1834.6414271690119,1956.2402941431794,2017.464441953175,1524.8697166437262,1616.389248507901,1973.301213746381,1751.3059709263105,6827.906976744186
P05455,837.9284371415993,884.7840392483818,1064.7906643032975,809.8710938034642,885.4931197160095,950.9635427606631,879.4279474467639,970.7194902211111,1028.735409494537,809.7102615220117,970.5199139661029,966.3518928700659,1017.8945560019405,6584.883720930233
P05496,1403.0746559624079,6428.582651233287,6543.679009673216,4920.512799885848,5738.289948576822,6743.719151348967,6488.579207889423,6718.951998665324,6206.434100447082,6076.819132890553,5850.038059167853,5715.055125377007,6599.296986514514,5462.210924421848
P05556,2007.8054474585247,3219.5685883873603,3308.8734547562062,2928.3090723933983,2886.7623995695294,3239.1554749101524,3157.730511478506,3118.7601410725283,3092.556447060738,2759.741322381841,3131.196497534201,3182.5721430472827,3140.4163329684957,27008.139534883725
P05783,28286.893746670245,37343.09945243752,38577.01692122612,34022.02181686419,35743.99559450043,39113.47231084194,38508.465872166824,38308.74538126939,38327.691291886156,31795.902060602464,39309.74742723316,40041.49255120312,40089.03201702539,659756.3523006112
P05787,48352.51428955625,90568.34548545018,93605.28662135113,77073.97306301237,82492.20989719681,94664.65791413435,90184.71190830831,93703.33449812782,91096.92327715449,79572.40478161648,87972.5883709785,100522.97655026859,92918.17633192652,1480547.6005867966
P06454,400.7146186886609,2397.2262724985762,2383.981141950981,1362.6342583279156,1427.0864743542365,2032.910521961658,2053.879857932203,2290.816185402455,1977.5287044175404,1672.5856686365203,1964.9813761611492,1860.9401683496872,2207.04929362552,36626.50602409638
P06576,6083.434896685094,7996.304815657699,7906.518700490164,7270.683392361583,7685.89555930122,7986.341297739036,8120.835227061758,8474.299672456906,8255.393125353456,7015.212164013612,7951.405649854577,8375.029130285831,8340.598739292764,91180.01629648343
P06703,5360.823992699902,9213.85000362023,12086.491478454798,9312.06736742171,9494.723968874097,10909.32774319788,9518.366505987427,10637.958962516774,11961.486111244254,7971.241857288487,10631.683690862254,12814.577816930734,11345.377063512273,208869.8140200286
P06733,29367.487930422732,89001.49469304428,86367.3195731559,69047.21882579601,66248.41288045747,87009.3114172725,85751.67798269608,81662.91538190629,80248.13873183266,66649.25835248586,79043.51995532594,91154.11199738528,80673.3966744189,1677070.4906758948
P06744,7522.424854487934,16424.571300704534,16143.110192162,14067.181096359367,12887.14406927267,16412.791753482117,17446.619589256254,16727.65132627487,17023.189061062607,13926.802068038975,16408.339036207763,17980.39926212423,17385.750873732555,232811.0798618393
P06748,16434.309376958638,85107.3978080315,89652.07233545661,61044.45263691405,63727.396415841045,83699.22141507237,86171.0736566222,84142.52969575109,86509.49763610621,73667.10965212171,77138.62235607336,85445.57355103713,82741.9623197015,655535.5018083237
P06753,6667.133094974522,6494.541012164578,7191.0334528288295,5453.065634542718,6027.643737897062,6402.507796239013,6167.671315539985,6373.6223273771575,6236.733769412291,5740.9907252002395,6536.91688972218,6420.116807668821,6890.5373118794,60346.40727734409
P07099,1118.9567437521664,897.4771436089071,871.5238656455074,701.8429864924317,777.8906276142961,966.0039438683086,823.3782308680203,854.159144826073,852.8343549081254,734.1965302358681,813.3423607141667,809.2864336983472,874.2652628237526,12603.488372093023
P07108,931.3896858997008,686.9209418637224,742.436230315587,693.6899217897122,832.7199229527489,797.8249133010022,845.4823444483699,836.8909455082895,839.4988958961592,560.9591466970679,857.2697118413453,941.7272234236525,922.83555520285,20486.04651162791
P07195,15868.275908207897,28155.40106897777,27735.2739087487,23065.177707473948,22218.012398893632,25692.258810333075,25463.67984753923,27253.436571162223,27239.2799853871,22808.581873720126,24849.522928191822,30429.310574490653,27198.370684741392,369396.2505507872
P07195; P00338,3689.7321786263096,9250.908119453148,9619.156165100307,6844.967399121115,7316.544191041339,8715.118194098743,8077.077282671762,8775.60057754887,9066.70851134599,7515.524359685313,6713.487425734216,8600.741734921656,8649.167743591184,104224.4351308615
P07237,32682.664052121414,45452.22688553256,49689.3227795142,41035.98128841671,42446.82884059005,44845.83831024568,46493.743625755,46014.85073241285,43948.11381309292,41822.20425726639,45269.034262807974,46989.14009027446,47111.164575118404,483899.12635417224
P07355,85251.17208502792,125014.7605972296,133137.5357104629,113660.19971102952,117337.9099925697,129136.30206861708,129773.49458616754,128150.64074385958,126261.5000795113,113464.13248563475,124621.39278734513,129784.43795629259,130359.44083871639,1854527.9632291782
P07437,7523.413238625551,6954.757705798866,8219.296180150346,6211.596952390961,5543.92628062231,7168.529031396428,7113.1811598867325,7340.587671433488,7213.078671325656,6096.749371285789,6971.4503027959745,7895.176349684264,7612.876961630347,90932.73752200961
P07437; P68371,10857.649755435192,17468.72059393926,18549.746854528014,14462.059807166372,15823.102132945307,17794.346514309633,18471.823579991906,19700.505101351424,18333.16220869666,16129.177257378018,16124.639946183437,18846.83419825046,20145.176341476166,282571.6715624556
P07737,12849.666507477068,26024.92568705797,27367.284304389043,23334.165668201593,22796.55589553338,27615.551010336763,26116.93381570826,25843.16837036918,27350.10073285227,22618.817404203153,25540.817623313174,29756.506341706943,27494.73565171787,355632.55703874433
P07900,27955.824426344298,44564.267462144075,45420.12100816883,41141.90335517062,41714.115551892944,43677.75983061328,45018.21783975446,44796.05394256169,44719.59449438702,40746.279618983266,42872.49332029118,47293.478314128566,46095.35494017027,352973.82124461245
P07900; P08238,11372.78370308729,56311.24139687677,58202.621126818645,38594.51507208032,40367.55536627812,54218.77332024462,53731.76247417039,54240.65851104669,54954.62206272432,45331.13245200904,50548.14726542473,57603.55332714462,56006.26751800657,679936.0879468492
P07910,15046.721926588478,28085.74231705825,31675.931609309573,23909.317709932686,24376.314060089655,29175.298363273796,29109.393425574242,26494.29852365179,26839.233405626437,26944.101453834977,27987.742335932642,29655.616310040277,28309.62589896996,187747.0088686932
P08133,1205.9723891476401,3038.1318613516164,2887.333041079969,2521.3352593159866,2637.28910577957,2975.9484555263602,2943.794269325837,2912.158470663333,2861.408490853323,2665.1905159815437,2904.696093284687,3164.6027896674677,2919.0745719837514,21710.46511627907
P08134; P62745; P61586,451.83679572020077,821.3185174457552,855.4790748135398,750.0819526501884,620.2564035162451,775.2643116395343,794.9586562647138,785.7030689591459,651.5324260132068,755.1373128614374,861.3879010095183,760.7026264121799,752.8395318760092,2354.651162790698
P08195,15595.531018246591,24049.921540921845,24226.49058619876,21837.753755202288,23455.51439807593,23272.275580313133,23682.79263529563,23104.126277140953,23176.891997952946,21722.99168657307,22287.28707591632,24730.890488107907,22905.359527969966,218937.39350900764
P08238,29312.650007476426,52609.21712112588,58605.26342714808,44958.59982678629,48832.06844048794,56648.297331993235,55612.379390096314,56410.15371477712,54298.75825326498,51440.84050366429,50294.350035724165,56987.49963313969,56629.4898176921,394903.4421748723
P08572,1483.7778940768933,1404.4546648322412,1352.867590604532,1336.4231891874279,1288.488440453636,1329.0245342392016,1484.1333403948977,1299.4319986632024,1434.5143765729376,1313.5581828766178,1325.3705472903423,1463.5040030449552,1365.5190771723376,4279.06976744186
P08670,38918.28674707353,99218.88812111931,107448.70455861534,71880.51417729464,70955.72779104108,99058.44897879842,96465.15054638483,98523.58736919482,98771.7313551465,82077.20798570308,92924.07837054125,101472.18560346973,100417.58024327771,1181458.8123187742
P08708,3813.4761762560565,8768.20614388154,9948.333845116049,7349.218857755244,6753.301976454202,8216.93907637857,8215.567437462196,9737.54720595117,9348.051112756853,7969.877783189869,8259.830330727915,9360.89157956872,9478.203111445022,63561.88480249133
P08729,2201.8181086736176,3097.117463968176,3115.6066560984154,2519.2969931403063,2685.2647392007157,3150.9640320516874,2911.427531583182,2999.7329100606635,3039.214611012873,2400.575171894805,2823.705039643951,3384.22821986521,3200.0884064628144,44710.46511627907
P08729; P08670; P08729; P05787,9444.703001825925,22597.285664123472,23692.85621502839,18280.32944874955,17889.900174009716,21835.497242233632,21741.00203983025,21354.113530921,22196.88928036926,17946.14045199041,20785.184250284623,23004.93962280992,20889.725184771705,288129.82209899026
P08729; P08729,27956.74428604092,46991.82606205197,52485.837896346,41996.12984219103,42497.836738685925,48412.530892833274,49543.65143492127,48035.288812008104,48577.735562494825,40905.94095973163,46049.935452140024,52635.6337976155,49228.90310509548,718681.4597306278
P08729; P35908; P08729; P05787,5055.215422824749,13596.167076813912,11991.94186109354,11725.628457142815,12347.1117448398,12687.888543670888,11647.249787259321,13744.3952132064,12179.805238404233,8315.291274466765,10979.358811640755,14069.90904968832,11597.664848444512,435417.60722347634
P08758,9032.844081506328,16818.022646490477,17127.431896425103,15354.771904684887,14745.288244330155,16584.06506490527,16372.283737434895,17843.09450001644,17314.599533435772,14838.19049790017,17040.96667828515,19486.128642499847,17459.466919767903,167324.69259064036
P08865,4700.88080781406,7619.121362434654,7784.9764183561165,5564.394495576606,5790.2895170350885,6963.859422963027,6933.385195534917,7097.058977015022,7331.974340564465,6334.757692811228,6823.673307341955,7637.099042238695,7099.800538669967,37580.10597909651
P09211,14068.977470512826,19686.433627003906,18960.6951524823,19412.529723395382,19078.254784075525,19622.441437871257,19612.587563861634,20205.0279448736,19687.375624154665,18398.459232104768,19400.776156786458,22298.59696077223,20114.58064463412,156055.36836162792
P09234,977.79803011062,920.6233927369238,1058.2268862356746,852.6746834927412,801.8784443248692,922.2500497369768,887.3222737254601,932.4827631603048,878.2352292166325,949.9500481962787,969.8335491047407,972.3416773300044,874.9591241434539,4533.720930232558
P09382,6638.7230687322335,13197.989073596493,14143.922477055716,9568.954311840216,10218.715130760358,12656.631431840808,12356.823262571583,12472.76020413532,12955.311805063819,10297.083458838548,12472.379271572278,14040.893499980306,13035.913983936003,180808.38671138292
P09493,3141.5220218400323,3827.405610359297,4063.392685557953,3517.423794854508,3362.0442770143354,3952.7149903134414,3763.8618445623965,4001.049872139891,4025.7560750313387,3730.098331399363,3708.696501669458,3933.291743206004,4200.319703338903,21494.477723733104
P09496,4779.96622107522,4345.627344659626,4571.803610720333,4445.622865280928,4076.4946758621304,4411.988143170169,4695.47220637792,4311.981313669724,4465.8279475164945,4105.5638453713245,4578.745283895467,4680.389521838765,4653.2749181466215,29494.87925148565
P09525,185.63337684367735,495.031070060487,498.84713313935316,358.0554248610954,428.3538698316609,424.54950399307825,461.81808730373143,387.3010418417139,398.15870478584856,251.92396067730306,398.77798445141843,479.18275679507406,441.98966064978606,14163.953488372092
P09651,5137.961346864628,8819.4035469397,8629.522725889847,6658.374645132197,6907.7784303509525,8387.84564984803,8302.156851305337,8406.462298069542,8060.796252759297,7596.08212600363,7897.779713346586,8746.650330186723,7610.763976264623,26682.228519762226
P0DMV9,9962.182326637387,14361.101619192106,14889.31478242061,9419.130469419975,10005.445827347985,13785.08707361008,13625.465267740421,16309.7026279706,15621.677199546191,12417.160503016978,13365.749806864716,17127.617390104533,16236.250939673166,133177.79283351355
P0DP25,1399.9850503627333,1185.6852779125995,1081.5647638094456,1012.3388672543302,1092.4737096186682,1235.3638546143197,1060.997451856778,1150.8021402494237,1118.2734914320245,929.0092655707094,1195.6475884928932,1253.8615469471101,1189.278301968184,20000.0
P10412,427.54578017641126,6175.213076651645,6986.03211668731,5469.77613148302,6201.417727149951,6096.47754237179,6524.7174708575385,5997.222410164102,5978.998564199369,5876.714206079231,5533.154050889016,6197.320962685059,5980.699545328021,1417.9151786657649
P10599,4534.097446148718,8209.116112057509,6875.571031551353,6736.037432830711,5953.81237032569,6703.587799407378,6061.301308812891,6757.618736616368,6893.146305927067,6055.566847853699,5954.4757367549,7436.878179015463,6282.333278711742,71044.89202657808
P10809,33422.495199259356,76741.92737457324,83166.20361996771,56363.085770241436,58813.30081343903,77401.06033301305,76483.17860525814,77651.63857786066,75545.09204735521,64479.66364935018,69783.66947834901,80229.67972101206,76436.03628081606,850672.9791463878
P11021,18083.463697859694,29134.44419749539,31226.76169314852,28425.901777908497,30763.08081984389,31334.092989387107,29623.255821329705,30220.77992778832,30257.151774705897,32184.256865726667,32944.85045065381,32438.960212868893,30574.845805372122,275278.0092843425
P11142,22204.876001896926,37292.89424023541,39829.09716084867,25051.75712952512,24904.272518744936,36245.374745521636,36106.20040045318,38699.62806407238,40618.2061899297,31158.69502864148,34604.702192434095,43009.10429563472,38622.79403391613,365812.9110856335
P11142; P0DMV9,1967.9470109358506,7333.078586338959,7664.814731809139,2388.102111741622,2681.321984465885,6670.946062822463,7029.372589335596,7729.1327053102905,7793.132200294473,5258.6194516771875,5749.819873510411,7519.332296474602,7876.481631766821,55985.43497838736
P11142; P11021; P0DMV9,8240.917243765876,18121.31650934957,19806.00223281639,13445.546948388946,12927.986309996475,17791.33926949789,17407.667666795798,20456.26767604841,19279.53323455067,15287.372305678588,15441.30437538099,18225.58039828849,19413.580415651093,236357.69892545228
P11279,8681.438409196891,4568.191805495429,5749.515291411231,4384.607130163298,4525.442540434493,4583.386353841904,4643.354124286072,4738.487363421613,4853.062083785277,4698.100232409737,4669.421316161343,4741.154524053969,4725.440552647389,16446.53823504669
P11388,199.81370424145825,1087.8737090167867,1142.0973837664137,981.7648746191325,885.4931197160095,1109.5714089867408,1104.4162463896075,1128.600169697988,1064.9316553841595,1238.679020760946,1194.2748587701687,1328.4010868930109,1142.7895935481909,1201.1627906976744
P11388; Q02880,905.60727244919,783.2392043641793,896.3203605676389,794.2443864565854,851.9101763212072,915.4135037789562,828.1148266352382,913.3643996299018,867.4398576355169,784.32749470314,848.3469686436372,893.808947744145,907.5706061694194,2881.3953488372094
P11413,4381.659912679834,4611.115618221278,4815.853506391819,4219.497251464122,4179.087866735772,4514.757663225672,4616.555446307593,4614.310417251723,4646.114564755218,4001.4425121292697,4384.365935650025,5090.390186530643,4480.611805730585,59429.457969353534
P11586,1475.3986097054776,1641.8903816938328,1918.8111217684766,1675.4547964088447,1638.7105644280023,1806.8990967048403,1689.3858236410003,1696.6005829722217,1675.1876606460423,1611.1711238278901,1796.9032070461503,1959.9905816131845,1735.3471605731786,24908.139534883718
P11940,4956.703433658527,6179.3005316202325,6761.757091580744,4909.20871606455,5351.458271418671,6118.507549561182,6615.825433023343,6785.782195828917,6537.537996794164,6129.139359478887,6164.111578448413,7088.107186325293,6318.55562838121,40662.70687320642
P12004,586.5499059991196,704.8406186079936,826.3067278463262,618.2740732895576,696.332050798348,838.8441890491257,708.9104998269245,765.9679840245362,808.382824868238,659.951937290668,759.8059015279179,834.5766347514206,800.0221016157036,4546.511627906977
P12236; P05141; P12235,4541.275492365878,9728.935994631702,10282.70834111604,7272.572458089651,8068.893703973293,9786.594161690693,9130.207808591158,10046.146758707757,10025.465274414175,7941.838496229319,9394.357407174552,9901.668055825536,10243.90648093895,126567.72207402004
P12236; P12235,932.0342462359635,620.4688072703841,696.4897838422254,438.90664982972976,508.54171426414786,650.1555206077575,597.6004992973072,657.4250168841832,695.3489341953814,526.057842321119,632.142037314555,601.6405724204818,700.1060715787036,8203.488372093023
P12268,2583.7132159576186,2887.821671497706,2960.1907034433084,2500.241315146182,2730.603969446848,2932.9409518089365,2902.3305308486547,2794.804791727314,2776.1829972242986,2601.0230210137565,2778.727483964783,2873.701821989297,2764.4498615228317,16926.06217407123
P12277,962.3285820403138,1069.2073790748377,1007.1752790430505,890.0428967135387,957.4565698477285,1010.4414925954424,1057.0502887174298,1058.2939296184413,1081.4422236846892,901.7227912404222,1056.3155216363737,1180.6530702145296,1107.4026662434198,14148.837209302324
P12429,2189.571462284625,2178.734030824285,2400.884155401682,2020.601202157301,1861.454576740466,2277.937113212459,2146.467315177514,2080.2012963886964,2165.424534800229,1894.8235430287832,2054.9763949183252,2166.9709112843902,1928.934468769867,21455.81395348837
P12814,2388.275429309615,3181.524771137305,2984.6427849352954,2668.160979269623,2716.8489743401165,3385.254271479385,3037.8187315113246,3198.7406180037988,3157.5916134932113,2790.2759540032584,3055.519874630213,3558.570253170672,3307.633619089647,37785.7442414935
P12814; O43707,3487.700048547351,5873.302050241833,5534.020017443649,5222.532302942316,4858.539354710749,5146.811987391852,5300.9606142866505,5442.334073854834,5254.191495698129,4886.459613367556,5270.3577524941975,5548.475017350405,4929.629257671762,33614.60746525401
